,Original,Forecast
2020-03-01 00:00:00,0.0,22.862902712340613
2020-03-01 01:00:00,-4.0,11.309824186464475
2020-03-01 02:00:00,-3.74,8.238673183114198
2020-03-01 03:00:00,-3.74,7.752313196878425
2020-03-01 04:00:00,-4.6,6.701706604530015
2020-03-01 05:00:00,-4.63,5.540277412287746
2020-03-01 06:00:00,-4.6,5.814801641734871
2020-03-01 07:00:00,-4.63,9.436027417523254
2020-03-01 08:00:00,4.0,14.946467817867592
2020-03-01 09:00:00,18.492,20.150555127203454
2020-03-01 10:00:00,28.798000000000002,28.869085037755276
2020-03-01 11:00:00,30.8,32.24529441676791
2020-03-01 12:00:00,35.383,31.12595789191836
2020-03-01 13:00:00,37.815,34.319349958381174
2020-03-01 14:00:00,37.9,34.950178955937446
2020-03-01 15:00:00,37.7,32.015867192792804
2020-03-01 16:00:00,34.277,31.091005138688452
2020-03-01 17:00:00,37.262,37.75351981660931
2020-03-01 18:00:00,43.685,48.47320311284858
2020-03-01 19:00:00,60.38,50.94172428189001
2020-03-01 20:00:00,52.356,49.991997493337465
2020-03-01 21:00:00,43.45,46.857113104107704
2020-03-01 22:00:00,41.693000000000005,42.579302332547954
2020-03-01 23:00:00,39.19,29.218988399812986
2020-03-02 00:00:00,28.7,34.73530473493908
2020-03-02 01:00:00,30.735,27.121256331648883
2020-03-02 02:00:00,35.0,23.763585797727874
2020-03-02 03:00:00,32.84,19.412201376148424
2020-03-02 04:00:00,30.739,16.049678849095606
2020-03-02 05:00:00,31.955,16.060548933981146
2020-03-02 06:00:00,35.08,17.710573313224963
2020-03-02 07:00:00,37.77,24.75406864968168
2020-03-02 08:00:00,45.523999999999994,38.493406833033
2020-03-02 09:00:00,49.0,38.76767561542013
2020-03-02 10:00:00,44.229,40.192988886619105
2020-03-02 11:00:00,38.94,42.712183344170604
2020-03-02 12:00:00,36.829,41.055651897705815
2020-03-02 13:00:00,34.498000000000005,41.20900687190253
2020-03-02 14:00:00,33.900999999999996,41.1293449787996
2020-03-02 15:00:00,33.782,39.02181762207352
2020-03-02 16:00:00,34.065,38.157237862432346
2020-03-02 17:00:00,37.594,42.711686197235444
2020-03-02 18:00:00,49.836000000000006,49.42744813186865
2020-03-02 19:00:00,60.1,50.7328522119274
2020-03-02 20:00:00,51.29,48.23625149617873
2020-03-02 21:00:00,39.806,44.047785323743106
2020-03-02 22:00:00,36.4,40.34111785711249
2020-03-02 23:00:00,29.448,29.87891554955166
2020-03-03 00:00:00,30.75,34.70997914676175
2020-03-03 01:00:00,30.373,27.77069592274
2020-03-03 02:00:00,30.75,25.096362352594266
2020-03-03 03:00:00,30.75,22.09856079126774
2020-03-03 04:00:00,30.75,24.452905368387256
2020-03-03 05:00:00,31.98,24.18083026916494
2020-03-03 06:00:00,36.0,24.70057322866867
2020-03-03 07:00:00,39.6,31.23318057857855
2020-03-03 08:00:00,44.806000000000004,44.5317768664172
2020-03-03 09:00:00,44.43,46.33950364989062
2020-03-03 10:00:00,43.512,47.05404130524419
2020-03-03 11:00:00,39.13,46.6919821190531
2020-03-03 12:00:00,39.13,46.257997429736044
2020-03-03 13:00:00,37.8,46.01900765906801
2020-03-03 14:00:00,37.758,46.5490604962081
2020-03-03 15:00:00,39.02,45.830144560550934
2020-03-03 16:00:00,41.086000000000006,45.747757735372
2020-03-03 17:00:00,44.43,51.54486575720467
2020-03-03 18:00:00,62.01,59.632026098709
2020-03-03 19:00:00,114.05799999999999,68.66196291735588
2020-03-03 20:00:00,99.0,65.10135103839661
2020-03-03 21:00:00,73.3,64.68952283750238
2020-03-03 22:00:00,45.45,56.95331240321994
2020-03-03 23:00:00,40.001,45.62004927159549
2020-03-04 00:00:00,38.89,46.89955606072234
2020-03-04 01:00:00,32.738,40.592206699380746
2020-03-04 02:00:00,33.211,36.69704087318879
2020-03-04 03:00:00,33.34,32.88211000914605
2020-03-04 04:00:00,32.722,30.740091530568918
2020-03-04 05:00:00,33.39,29.048602181893763
2020-03-04 06:00:00,35.0,30.694331777152755
2020-03-04 07:00:00,39.685,36.788403678984935
2020-03-04 08:00:00,53.583,47.05177751995652
2020-03-04 09:00:00,54.288999999999994,51.62788620218819
2020-03-04 10:00:00,59.0,51.27262043477863
2020-03-04 11:00:00,55.35,51.595685427936864
2020-03-04 12:00:00,56.718999999999994,50.33860116230233
2020-03-04 13:00:00,59.227,49.37619765059264
2020-03-04 14:00:00,55.0,49.28006965724262
2020-03-04 15:00:00,52.799,47.47022492175846
2020-03-04 16:00:00,51.773999999999994,49.18679945636049
2020-03-04 17:00:00,55.34,54.882057235212784
2020-03-04 18:00:00,79.5,68.84722185651195
2020-03-04 19:00:00,109.564,74.66040802203376
2020-03-04 20:00:00,82.46700000000001,65.47595376715752
2020-03-04 21:00:00,54.06399999999999,58.65495502666444
2020-03-04 22:00:00,43.001000000000005,52.755180745780706
2020-03-04 23:00:00,36.79,41.48879332070105
2020-03-05 00:00:00,49.5,47.62582266386161
2020-03-05 01:00:00,43.0,39.424056423079044
2020-03-05 02:00:00,38.44,37.263015970435305
2020-03-05 03:00:00,36.85,36.37482584476764
2020-03-05 04:00:00,35.580999999999996,37.27585965367691
2020-03-05 05:00:00,35.44,36.601282334991
2020-03-05 06:00:00,37.873000000000005,37.51344270698206
2020-03-05 07:00:00,43.373000000000005,47.41380376280735
2020-03-05 08:00:00,61.0,56.170925706830815
2020-03-05 09:00:00,73.6,57.461835795482806
2020-03-05 10:00:00,83.9,59.684608093371644
2020-03-05 11:00:00,79.06,58.332441519521325
2020-03-05 12:00:00,73.31,56.31823292071421
2020-03-05 13:00:00,61.18600000000001,55.402191897007555
2020-03-05 14:00:00,51.93899999999999,55.36981903993452
2020-03-05 15:00:00,50.0,53.35201755019221
2020-03-05 16:00:00,48.0,58.91550218018708
2020-03-05 17:00:00,54.406000000000006,64.26061581591392
2020-03-05 18:00:00,74.167,79.85127990501853
2020-03-05 19:00:00,120.086,86.68279198455906
2020-03-05 20:00:00,84.462,72.04246227666731
2020-03-05 21:00:00,53.27,64.81160849729143
2020-03-05 22:00:00,39.427,56.21955024376868
2020-03-05 23:00:00,34.080999999999996,46.18855351294739
2020-03-06 00:00:00,35.01,36.35768358731996
2020-03-06 01:00:00,34.02,28.187535079382478
2020-03-06 02:00:00,34.071,25.85160284457949
2020-03-06 03:00:00,33.08,24.45922560758709
2020-03-06 04:00:00,32.564,20.362935023320432
2020-03-06 05:00:00,30.62,19.815375064163977
2020-03-06 06:00:00,27.25,20.025748669440997
2020-03-06 07:00:00,38.044000000000004,27.19115783544898
2020-03-06 08:00:00,39.681999999999995,38.3639835668681
2020-03-06 09:00:00,45.26,42.92789184565613
2020-03-06 10:00:00,44.907,42.448014524840026
2020-03-06 11:00:00,37.269,43.11271793778182
2020-03-06 12:00:00,35.27,41.23410266906734
2020-03-06 13:00:00,35.27,40.189325285187564
2020-03-06 14:00:00,33.364000000000004,42.25746974430351
2020-03-06 15:00:00,33.3,43.457312622721986
2020-03-06 16:00:00,33.5,45.3898561054805
2020-03-06 17:00:00,39.519,47.98182890523113
2020-03-06 18:00:00,57.55,67.35000563372171
2020-03-06 19:00:00,110.152,67.44402222872279
2020-03-06 20:00:00,68.373,61.65189334706314
2020-03-06 21:00:00,52.074,57.20637495392692
2020-03-06 22:00:00,41.92,51.80009392147492
2020-03-06 23:00:00,36.683,42.7050272760826
2020-03-07 00:00:00,53.821000000000005,40.42030689103959
2020-03-07 01:00:00,43.76,31.321861781249996
2020-03-07 02:00:00,39.99,28.518301319003243
2020-03-07 03:00:00,35.075,26.70919876270234
2020-03-07 04:00:00,32.792,24.26695200013671
2020-03-07 05:00:00,29.38,23.23169422933133
2020-03-07 06:00:00,25.5,20.911303579943294
2020-03-07 07:00:00,24.0,22.954142238467863
2020-03-07 08:00:00,24.0,26.847643069852836
2020-03-07 09:00:00,23.51,31.796495785782742
2020-03-07 10:00:00,24.0,37.87950743372607
2020-03-07 11:00:00,25.0,39.41993378346108
2020-03-07 12:00:00,24.09,38.859115604032546
2020-03-07 13:00:00,24.0,34.36978108841278
2020-03-07 14:00:00,24.0,37.2927701039647
2020-03-07 15:00:00,20.0,36.396642913396114
2020-03-07 16:00:00,20.0,35.165743254109564
2020-03-07 17:00:00,23.51,39.711437284619414
2020-03-07 18:00:00,25.1,45.15003568057869
2020-03-07 19:00:00,38.86,51.263103797740136
2020-03-07 20:00:00,38.801,48.092548019442035
2020-03-07 21:00:00,35.069,43.31170248769278
2020-03-07 22:00:00,28.729,36.981925775508245
2020-03-07 23:00:00,24.0,28.6617622892262
2020-03-08 00:00:00,20.296,16.460793817346342
2020-03-08 01:00:00,16.412,8.431343020419739
2020-03-08 02:00:00,11.963,6.071445297716341
2020-03-08 03:00:00,9.017000000000001,7.501287279369917
2020-03-08 04:00:00,8.526,5.337728590616278
2020-03-08 05:00:00,8.715,4.1340840388180595
2020-03-08 06:00:00,8.459,5.726211298761302
2020-03-08 07:00:00,9.575,8.6539806516719
2020-03-08 08:00:00,10.963,9.613331347478361
2020-03-08 09:00:00,16.105,15.59264294811829
2020-03-08 10:00:00,24.118000000000002,23.35280976614901
2020-03-08 11:00:00,30.0,26.273774597070698
2020-03-08 12:00:00,32.45,26.601254574600304
2020-03-08 13:00:00,34.7,27.41468397939418
2020-03-08 14:00:00,31.0,29.47265580673648
2020-03-08 15:00:00,25.0,28.012380310473535
2020-03-08 16:00:00,22.6,28.133417790157868
2020-03-08 17:00:00,27.21,32.729511653193995
2020-03-08 18:00:00,37.86,39.65796899701915
2020-03-08 19:00:00,39.0,43.44836641203533
2020-03-08 20:00:00,39.0,39.82462913404991
2020-03-08 21:00:00,30.0,38.82878861102528
2020-03-08 22:00:00,27.0,33.68035548387374
2020-03-08 23:00:00,20.99,23.579507028011683
2020-03-09 00:00:00,22.04,16.056535451513287
2020-03-09 01:00:00,13.1,10.738117062242486
2020-03-09 02:00:00,13.7,6.587836269549456
2020-03-09 03:00:00,13.341,7.358682269151839
2020-03-09 04:00:00,23.51,6.680781351945966
2020-03-09 05:00:00,23.51,7.907807903925581
2020-03-09 06:00:00,28.11,16.130009180043462
2020-03-09 07:00:00,39.0,18.571121726042634
2020-03-09 08:00:00,54.0,33.508075671069136
2020-03-09 09:00:00,50.013999999999996,35.662040882369716
2020-03-09 10:00:00,44.14,36.51113140430981
2020-03-09 11:00:00,40.83,35.93365190510584
2020-03-09 12:00:00,37.2,32.62462248556086
2020-03-09 13:00:00,34.725,33.75745639494821
2020-03-09 14:00:00,35.596,33.14757323441135
2020-03-09 15:00:00,34.7,31.877921513039777
